#separator:tab
#html:false
#notetype:Telugu Sentence v3
#deck:Telugu::Sentences
#guid column:1
#tags column:8
#columns:guid	English	EnglishAudio	Romanized	Telugu	Audio	Notes	Tags
S0001	I am a student.		nēnu vidyārthini.	నేను విద్యార్థిని.			src::site known::100 len::1-3 set::001
S0002	We are students.		manaṁ vidyārthulamu.	మనం విద్యార్థులము.		colloquially often -am	src::site known::100 len::1-3 set::001
S0003	"""You are a teacher"" (to a teacher) [respectful]"		mīru ṭīchar.	మీరు టీచర్.		formal → mīru, no marker	src::site reg::respectful known::100 len::1-3 set::001
S0004	"""You are a student"" (to a student) [informal]"		nuvvu vidyārthivi.	నువ్వు విద్యార్థివి.		informal → nuvvu + marker -vi	src::site reg::informal known::100 len::1-3 set::001
S0006	Give the near partner for āviḍa, atanu, and avi.		īviḍa, itanu, ivi.	ఈవిడ, ఇతను, ఇవి.		keep the same meaning/register; change distance	src::site known::100 len::1-3 set::001
S0007	Hello. (from Lesson 1); Hello — palms together, fingers up		namaskāraṁ.	నమస్కారం.			src::site known::100 len::1-3 set::001
S0008	My name is ______.		nā pēru ______.	నా పేరు ______.			src::site src::book1000 known::100 len::1-3 set::001
S0009	My age is ______.		nā vayasu ______.	నా వయసు ______.		e.g. nā vayasu muppai āru = 36	src::site known::100 len::1-3 set::001
S0010	I am a ______. (English profession word is fine)		nēnu ______ ni.	నేను ______ ని.			src::site known::100 len::1-3 set::001
S0011	I am ______. / Ours is ______.		nēnu ______ ni. / mādi ______.	నేను ______ ని. / మాది ______.			src::site known::100 len::4-6 set::001
S0012	Our hometown is ______.		mādi ______.	మాది ______.			src::site known::100 len::1-3 set::001
S0013	Our mother tongue is ______.		mā mātṛbhāṣa ______.	మా మాతృభాష ______.			src::site known::100 len::1-3 set::001
S0014	My father's name is ______.		mā nānna pēru ______.	మా నాన్న పేరు ______.			src::site known::100 len::4-6 set::001
S0015	My mother's name is ______.		mā amma pēru ______.	మా అమ్మ పేరు ______.			src::site known::100 len::4-6 set::001
S0016	My wife's / husband's name is ______.		nā bhārya / nā bharta pēru ______.	నా భార్య / నా భర్త పేరు ______.			src::site known::100 len::7plus set::001
S0017	He is a ______. / She is a ______. (Lesson 1 pronouns + oka)		atanu oka ______. / āme oka ______.	అతను ఒక ______. / ఆమె ఒక ______.			src::site known::100 len::7plus set::001
S0018	Thank you.		dhanyavādālu.	ధన్యవాదాలు.			src::site src::anki known::100 len::1-3 set::001
S0019	I am a boy.		nēnu abbāyini.	నేను అబ్బాయిని.			src::site known::100 len::1-3 set::001
S0020	I am a girl.		nēnu ammāyini.	నేను అమ్మాయిని.			src::site known::100 len::1-3 set::001
S0021	"""I am a person / a human being."""		nēnu maniṣini.	నేను మనిషిని.		manishi already ends in -i, so just add -ni	src::site known::100 len::1-3 set::001
S0022	I am an engineer.		nēnu injinīrni.	నేను ఇంజినీర్‌ని.		the normal way	src::site known::100 len::1-3 set::001
S0023	My age is 20.		nā vayasu iravai.	నా వయసు ఇరవై.		iravai = 20, muppai = 30	src::site known::100 len::1-3 set::001
S0024	"""I am an Indian"" (male speaker)."		nēnu bhāratīyuḍini.	నేను భారతీయుడిని.		male · -ḍu → -ḍi before -ni	src::site known::100 len::1-3 set::001
S0025	Ours is India.		mādi iṇḍiyā.	మాది ఇండియా.		same information, family framing	src::site known::100 len::1-3 set::001
S0026	"How do you say ""my mother""?"		mā amma.	మా అమ్మ.		"literally ""our mother"" — never nā amma"	src::site known::100 len::1-3 form::question set::001
S0027	"How do you say ""my father""?"		mā nānna.	మా నాన్న.		family unit → mā	src::site known::100 len::1-3 form::question set::001
S0028	"How do you say ""my friend"" when it's a boy? A girl?"		nā snēhituḍu. / nā snēhiturālu.	నా స్నేహితుడు. / నా స్నేహితురాలు.		or just nā friend	src::site known::100 len::4-6 form::question set::001
S0029	"""My husband"" — everyday and traditional."		nā bharta. / mā āyana.	నా భర్త. / మా ఆయన.		"""our respected he"""	src::site known::100 len::4-6 set::001
S0030	"""My father is a teacher."""		mā nānna oka ṭīchar.	మా నాన్న ఒక టీచర్.		mā for family, loanword profession	src::site known::100 len::4-6 set::001
S0031	Please come in (rā + aṇḍi) [respectful]		raṇḍi	రండి			src::site reg::respectful known::100 len::1-3 form::request set::001
S0032	How are you? (lit. are you fine?) [respectful]; Are you okay ?		mīru bāgunnārā?	మీరు బాగున్నారా?			src::site src::book1000 reg::respectful known::100 len::1-3 form::question set::001
S0033	I'm fine.; I’m fine.; I am fine.; I feel good		nēnu bāgunnānu.	నేను బాగున్నాను.			src::site src::anki src::book1000 known::100 len::1-3 set::001
S0034	Yes / okay [respectful]		avunaṇḍi / sarē	అవునండి / సరే			src::site reg::respectful known::100 len::1-3 set::001
S0035	Someone offers you more food. You've had enough. [respectful]		vaddaṇḍi	వద్దండి		declining = vaddu, not lēdu	src::site reg::respectful known::100 len::1-3 set::001
S0036	Someone assumes you're a teacher. You're not. [respectful]		kādaṇḍi	కాదండి		negating an identity statement = kādu	src::site reg::respectful known::100 len::1-3 set::001
S0037	Someone asks if there's any coffee left. There isn't. [respectful]		lēdaṇḍi	లేదండి		existence = lēdu	src::site reg::respectful known::100 len::1-3 set::001
S0038	Sorry (lit. forgive me) [respectful]; Excuse me; Pardon me		kṣaminchaṇḍi	క్షమించండి			src::site src::book1000 reg::respectful known::100 len::1-3 set::001
S0039	It was okay. / Not bad. / It's fine, don't worry about it.; Never mind		parvālēdu	పర్వాలేదు		"Enormously versatile. It also means ""no problem"" when someone apologises, and ""it doesn't matter"" when someone offers something you're declining. Card this one today."	src::site src::book1000 known::100 len::1-3 set::001
S0040	Thank a colleague in the way people actually do. [respectful]		thānks aṇḍi	థాంక్స్ అండి		dhanyavādālu is formal/ceremonial only	src::site reg::respectful known::100 len::1-3 set::001
S0041	Well done / congratulations		śabhāṣ	శభాష్			src::site known::100 len::1-3 set::001
S0042	Ask the price of something in front of you.; How much is this?; How much does it cost?; How much does this cost?		idi enta?	ఇది ఎంత?		idi from Lesson 1 + enta, no verb	src::site src::anki known::100 len::1-3 form::question set::001
S0043	Here you go [respectful]		idigōṇḍi	ఇదిగోండి			src::site reg::respectful known::100 len::1-3 set::001
S0044	Let's go [respectful]		padaṇḍi	పదండి			src::site reg::respectful known::100 len::1-3 set::001
S0045	Tell someone you don't know Telugu.		telugu rādu.	తెలుగు రాదు.		"lit. ""Telugu doesn't come"""	src::site known::100 len::1-3 form::negative set::001
S0046	Say goodbye politely — and what does it literally mean?		vastānaṇḍi	వస్తానండి		"Literally ""I'll come back."""	src::site reg::respectful known::100 len::1-3 form::question set::001
S0047	This is not a car.		idi kāru kādu.	ఇది కారు కాదు.		denying the statement	src::site known::100 len::1-3 form::negative set::001
S0048	No thanks. [respectful]		vaddu, thānks aṇḍi.	వద్దు, థాంక్స్ అండి.		declining an offer	src::site reg::respectful known::100 len::1-3 form::negative set::001
S0049	Greet someone respectfully — and what do your hands do?		namaskāraṁ aṇḍi.	నమస్కారం అండి.		palms together, fingers pointing up — not a wave	src::site reg::respectful known::100 len::1-3 form::question set::001
S0050	"""How are you?"" — ask it respectfully, then answer."		mīru bāgunnārā? / nēnu bāgunnānu.	మీరు బాగున్నారా? / నేను బాగున్నాను.		both pronouns optional	src::site reg::respectful known::100 len::4-6 set::001
S0051	Your mother's elder sister.		peddamma.	పెద్దమ్మ.		"pedda + amma — ""elder mother"""	src::site known::100 len::1-3 set::001
