#separator:tab
#html:true
#notetype:Telugu Production
#deck:Telugu::Vocab
#guid column:1
#tags column:7
#columns:guid	English	Romanized	TeluguScript	Audio	Example	Tags
We62b6060c262	I	nēnu	నేను		nēnu vidyārthini.	src::lesson src::site src::anki src::book1000 src::top1000 cat::pronoun topic::pronouns-demonstratives set::001 day::001
W4064f4d17d89	these	ī	ఈ			src::top1000 flag::multi-gloss set::001 day::001
W4b13ca8cc285	very / a lot; much	chālā	చాలా			src::anki src::top1000 topic::common-adjectives flag::multi-gloss set::001 day::001
W8b11ef84fae5	is — observation right now (she/it)  [form of ఉండు]	undi	ఉంది		kāphī vēḍigā undi.	src::lesson src::anki src::top1000 topic::essential-verbs-existence-state flag::multi-gloss flag::verbform set::001 day::001
W7af1f0718300	to me	nāku	నాకు			src::anki src::top1000 topic::pronouns-demonstratives flag::multi-gloss set::001 day::001
W9291356a08ff	this / it — the near form of adi; which	idi	ఇది		idi kāru.	src::lesson src::site src::anki src::book1000 src::top1000 cat::pronoun-demonstrative topic::pronouns-demonstratives flag::multi-gloss set::001 day::001
Wf4b10b40df0e	my (before a noun)	nā	నా		nā pēru Raj.	src::lesson src::site src::anki src::top1000 cat::possessive topic::pronouns-demonstratives flag::multi-gloss set::001 day::001
W68b384520d02	a / an (indefinite — optional, for emphasis)	oka	ఒక		oka vidyārthi.	src::lesson src::site src::anki src::top1000 cat::numeral-determiner topic::common-adjectives flag::multi-gloss set::001 day::001
W64f82a50eb7e	"that (far demonstrative — ā pustakaṁ, ""that book"")"	ā	ఆ		ā pustakaṁ balla mīda undi	src::anki src::top1000 topic::discourse-markers-fillers flag::multi-gloss set::001 day::001
Wf911a2a79b7f	elder sister	akka	అక్క		mā akka vidyārthi.	src::lesson src::site src::anki src::book1000 cat::noun-family topic::people-family set::001 day::001
Wa965f03f301d	day; every day (on its own, before a verb)	rōju	రోజు		nēnu rōju ṭī tāgutānu.	src::lesson src::anki src::book1000 src::top1000 topic::time-words flag::multi-gloss set::001 day::001
Wacea7b9047af	daily	rōjū	రోజూ			src::anki topic::common-adjectives set::001 day::001
W8e29e21df7fc	called, named — the quotative; goes AFTER the name	ani	అని		RRR ani sinimā — a movie called RRR.	src::lesson set::001 day::001
Wbd1a73b9fc12	he (formal — to/about an elder)	āyana	ఆయన		āyana ṭīcharu.	src::lesson src::site src::anki cat::pronoun topic::pronouns-demonstratives flag::multi-gloss set::001 day::001
W3d8ade866d06	what	ēmi	ఏమి		ēmi jarigindi?	src::site src::anki src::top1000 cat::grammar topic::question-words set::001 day::001
Wcca0e02f9bbe	it / she (informal) — that one	adi	అది		adi kāru.	src::lesson src::site src::anki cat::pronoun-demonstrative topic::pronouns-demonstratives flag::multi-gloss set::001 day::002
W8e2a5b7e8823	want / need	kāvāli	కావాలి			src::anki topic::essential-verbs-existence-state set::001 day::002
W69857074cc0f	work, task (pairs with chēyi)	pani	పని		pani chēyaṇḍi.	src::lesson src::site src::anki src::top1000 cat::other topic::work-technology flag::multi-gloss set::001 day::002
Wa6f2c0ae3aa2	no — it doesn't exist / isn't there / I don't have it  [form of ఉండు]	lēdu	లేదు		lēdandi.	src::lesson src::site src::anki cat::negation topic::essential-verbs-existence-state flag::multi-gloss flag::verbform set::001 day::002
Wc889998782db	no — it is not (negating a statement)	kādu	కాదు		idi kāru kādu.	src::lesson src::site src::anki src::book1000 cat::negation topic::essential-verbs-existence-state flag::multi-gloss set::001 day::002
Wa480d1a532ca	here	ikkaḍa	ఇక్కడ			src::anki src::book1000 src::top1000 topic::location-direction set::001 day::002
W1eae1d7342b8	you (informal — close friends/family only)	nuvvu	నువ్వు		nuvvu vidyārthivi.	src::lesson src::site src::anki src::book1000 cat::pronoun topic::pronouns-demonstratives flag::multi-gloss set::001 day::002
W2a192987b92e	good — fine, going well (food, trips, states)	bāgundi	బాగుంది		bāgundi aṇḍi.	src::lesson src::site src::anki cat::adjective topic::feelings-states flag::inflected flag::multi-gloss set::001 day::002
W326f52d7d876	it got done, it happened	ayyindi	అయ్యింది		chālā pani ayyindi	src::site src::anki cat::other topic::verb-drill flag::inflected flag::multi-gloss set::001 day::002
Wc49ea648ca87	What ?	ēmi ?	ఏమి ?			src::book1000 flag::phrase set::001 day::002
Wb0b11993a5ef	nothing	ēmī	ఏమీ			src::top1000 set::001 day::002
Wc848a05384a8	your (informal — close friends, younger people)	nī	నీ		nī pēru ēnti?	src::lesson src::site cat::possessive set::001 day::002
Wb66958ae9131	now, right now	ippuḍu	ఇప్పుడు		nēnippuḍu ṭī tāgutunnānu.	src::lesson src::anki src::book1000 src::top1000 topic::time-words flag::multi-gloss set::001 day::002
W49dca83cd7c5	I mean / so (filler)  [form of అను]	aṇṭē	అంటే			src::anki topic::postpositions-connectors flag::multi-gloss flag::verbform set::001 day::002
We5e519f2d687	name (long ē — not like the country Peru)	pēru	పేరు		nā pēru Raj.	src::lesson src::site src::anki src::top1000 cat::noun topic::people-family flag::multi-gloss set::001 day::002
W777507e89e69	your (formal / plural — the safe default)	mī	మీ		mī pēru ēmiṭi?	src::lesson src::site src::anki src::top1000 cat::possessive topic::pronouns-demonstratives flag::multi-gloss set::001 day::003
