#separator:tab
#html:true
#notetype:Telugu Production
#deck:Telugu::Vocab
#guid column:1
#tags column:7
#columns:guid	English	Romanized	TeluguScript	Audio	Example	Tags
We62b6060c262	I	nēnu	నేను		nēnu vidyārthini.	src::lesson src::site src::anki src::book1000 src::top1000 cat::pronoun topic::pronouns-demonstratives set::001
W1eae1d7342b8	you (informal — close friends/family only)	nuvvu	నువ్వు		nuvvu vidyārthivi.	src::lesson src::site src::anki src::book1000 cat::pronoun topic::pronouns-demonstratives flag::multi-gloss set::001
Wde0b494ac218	you (formal / plural — the safe default)	mīru	మీరు		mīru ṭīcharu.	src::lesson src::site src::anki src::book1000 src::top1000 cat::pronoun topic::pronouns-demonstratives flag::multi-gloss set::001
W84b4e9cbceb5	he (neutral — the default form)	atanu	అతను		atanu vidyārthi.	src::lesson src::site src::anki src::top1000 cat::pronoun topic::pronouns-demonstratives flag::multi-gloss set::001
Wbd1a73b9fc12	he (formal — to/about an elder)	āyana	ఆయన		āyana ṭīcharu.	src::lesson src::site src::anki cat::pronoun topic::pronouns-demonstratives flag::multi-gloss set::001
Wcffbd763392a	she (neutral — the default form)	āme	ఆమె		āme vidyārthi.	src::lesson src::site src::anki src::book1000 src::top1000 cat::pronoun topic::pronouns-demonstratives flag::multi-gloss set::001
W01eb369941c4	she (formal — to/about an elder)	āviḍa	ఆవిడ		āviḍa ṭīcharu.	src::lesson src::site src::anki cat::pronoun topic::pronouns-demonstratives flag::multi-gloss set::001
Wf98f79153b5f	we (exclusive — not the listener)	mēmu	మేము		mēmu vidyārthulamu.	src::lesson src::site src::anki src::book1000 src::top1000 cat::pronoun topic::pronouns-demonstratives flag::multi-gloss set::001
Wa27c1be5cb7d	we (inclusive — includes the listener)	manamu	మనము		manam vidyārthulamu.	src::lesson src::site src::anki cat::pronoun topic::pronouns-demonstratives flag::multi-gloss set::001
W7c947c8cc919	they (people)	vāḷḷu	వాళ్ళు		vāḷḷu vidyārthulu.	src::lesson src::site src::anki cat::pronoun topic::pronouns-demonstratives flag::multi-gloss set::001
W9291356a08ff	this / it — the near form of adi; which	idi	ఇది		idi kāru.	src::lesson src::site src::anki src::book1000 src::top1000 cat::pronoun-demonstrative topic::pronouns-demonstratives flag::multi-gloss set::001
Wcca0e02f9bbe	it / she (informal) — that one	adi	అది		adi kāru.	src::lesson src::site src::anki cat::pronoun-demonstrative topic::pronouns-demonstratives flag::multi-gloss set::001
W3db6952c6d9f	these (objects / non-human — near form of avi)	ivi	ఇవి		ivi kārlu.	src::lesson src::site src::anki cat::pronoun-demonstrative topic::pronouns-demonstratives flag::multi-gloss set::001
W56050c83c69c	they (things / non-human)	avi	అవి		avi kārlu.	src::lesson src::site src::anki cat::pronoun-demonstrative topic::pronouns-demonstratives flag::multi-gloss set::001
W68b384520d02	a / an (indefinite — optional, for emphasis)	oka	ఒక		oka vidyārthi.	src::lesson src::site src::anki src::top1000 cat::numeral-determiner topic::common-adjectives flag::multi-gloss set::001
W02aa1a0e6128	car (loanword)	kāru	కారు		idi kāru.	src::lesson src::site src::top1000 cat::noun flag::inflected flag::multi-gloss set::001
Wdc5c0b1ca1f9	"a greeting — ""hello / greetings"""	namaskāraṁ	నమస్కారం		namaskāraṁ aṇḍi.	src::lesson src::site src::anki cat::formula topic::common-phrases-greetings flag::multi-gloss set::001
W46dd18abe93e	student	vidyārthi	విద్యార్థి		Raj vidyārthi.	src::lesson src::site src::top1000 cat::noun set::001
W3845f2d1cc76	he (informal — intimates only, caution)	vāḍu	వాడు		vāḍu vidyārthi.	src::lesson src::site cat::pronoun flag::inflected set::001
Wdf9172422870	he (formal, nearby — near form of āyana)	īyana	ఈయన		īyana ṭīcharu.	src::lesson src::site cat::pronoun set::001
