#separator:tab
#html:false
#notetype:Telugu Production
#deck:Telugu::Vocab
#guid column:1
#tags column:7
#columns:guid	English	Romanized	TeluguScript	Audio	Example	Tags
W0001	I	nēnu	నేను		nēnu vidyārthini.	src::site src::anki src::book1000 src::top1000 cat::pronoun topic::pronouns-demonstratives set::001
W0002	you (informal — close friends/family only)	nuvvu	నువ్వు		nuvvu vidyārthivi.	src::site src::anki src::book1000 cat::pronoun topic::pronouns-demonstratives flag::multi-gloss set::001
W0003	you (formal / plural — the safe default)	mīru	మీరు		mīru ṭīcharu.	src::site src::anki src::book1000 src::top1000 cat::pronoun topic::pronouns-demonstratives flag::multi-gloss set::001
W0004	own (his/her own — points back to the subject)	tana	తన		vāḍu tana nānna lāgā māṭlāḍtāḍu	src::site src::top1000 cat::grammar flag::multi-gloss set::001
W0005	he (neutral — the default form)	atanu	అతను		atanu vidyārthi.	src::site src::anki src::top1000 cat::pronoun topic::pronouns-demonstratives flag::multi-gloss set::001
W0006	he (formal — to/about an elder)	āyana	ఆయన		āyana ṭīcharu.	src::site src::anki cat::pronoun topic::pronouns-demonstratives flag::multi-gloss set::001
W0007	she (neutral — the default form)	āme	ఆమె		āme vidyārthi.	src::site src::anki src::book1000 src::top1000 cat::pronoun topic::pronouns-demonstratives flag::multi-gloss set::001
W0008	she (formal — to/about an elder)	āviḍa	ఆవిడ		āviḍa ṭīcharu.	src::site src::anki cat::pronoun topic::pronouns-demonstratives flag::multi-gloss set::001
W0009	we (exclusive — not the listener)	mēmu	మేము		mēmu vidyārthulamu.	src::site src::anki src::book1000 src::top1000 cat::pronoun topic::pronouns-demonstratives flag::multi-gloss set::001
W0010	we (inclusive — includes the listener)	manamu	మనము		manam vidyārthulamu.	src::site src::anki cat::pronoun topic::pronouns-demonstratives flag::multi-gloss set::001
W0011	they (people)	vāḷḷu	వాళ్ళు		vāḷḷu vidyārthulu.	src::site src::anki cat::pronoun topic::pronouns-demonstratives flag::multi-gloss set::001
W0012	this / it — the near form of adi; which	idi	ఇది		idi kāru.	src::site src::anki src::book1000 src::top1000 cat::pronoun-demonstrative topic::pronouns-demonstratives flag::multi-gloss set::001
W0013	it / she (informal) — that one	adi	అది		adi kāru.	src::site src::anki cat::pronoun-demonstrative topic::pronouns-demonstratives flag::multi-gloss set::001
W0014	these (objects / non-human — near form of avi)	ivi	ఇవి		ivi kārlu.	src::site src::anki cat::pronoun-demonstrative topic::pronouns-demonstratives flag::multi-gloss set::001
W0015	they (things / non-human)	avi	అవి		avi kārlu.	src::site src::anki cat::pronoun-demonstrative topic::pronouns-demonstratives flag::multi-gloss set::001
W0016	my (before a noun)	nā	నా		nā pēru Raj.	src::site src::anki src::top1000 cat::possessive topic::pronouns-demonstratives flag::multi-gloss set::001
W0017	your (formal / plural — the safe default)	mī	మీ		mī pēru ēmiṭi?	src::site src::anki src::top1000 cat::possessive topic::pronouns-demonstratives flag::multi-gloss set::001
W0018	their (people)	vāḷḷa	వాళ్ళ		vāḷḷa pērlu.	src::site src::anki cat::possessive topic::pronouns-demonstratives flag::multi-gloss set::001
W0019	what	ēmi	ఏమి		ēmi jarigindi?	src::site src::anki src::top1000 cat::grammar topic::question-words set::001
W0020	who	evaru	ఎవరు		evaru vastunnāru?	src::site src::anki src::top1000 src::book1000 cat::grammar topic::question-words set::001
W0021	how much	enta	ఎంత		idi enta?	src::site src::anki src::book1000 cat::question-word topic::question-words set::001
W0022	no — it doesn't exist / isn't there / I don't have it  [form of ఉండు]	lēdu	లేదు		lēdandi.	src::site src::anki cat::negation topic::essential-verbs-existence-state flag::multi-gloss flag::verbform set::001
W0023	no — it is not (negating a statement)	kādu	కాదు		idi kāru kādu.	src::site src::anki src::book1000 cat::negation topic::essential-verbs-existence-state flag::multi-gloss set::001
W0024	elder brother (shortens to anna)	annayya	అన్నయ్య		mā annayya ḍākṭar.	src::site src::book1000 cat::noun-family flag::multi-gloss set::001
W0025	yes	avunu	అవును		avunandi.	src::site src::anki src::book1000 src::top1000 cat::response topic::essential-verbs-existence-state set::001
W0026	no — I don't want it (declining)	vaddu	వద్దు		vaddandi, thanks aṇḍi.	src::site src::anki cat::negation topic::essential-verbs-existence-state flag::multi-gloss set::001
W0027	I did  [form of చేయి]	chēsānu	చేసాను		block — chālā pani chēsānu	src::site src::anki cat::other topic::essential-verbs-existence-state flag::inflected flag::multi-gloss flag::verbform set::001
W0028	come (base verb — becomes raṇḍi with aṇḍi)  [form of రా]	rā	రా		rā + aṇḍi → raṇḍi	src::site src::anki cat::verb topic::core-motion-verbs flag::multi-gloss flag::verbform set::001
W0029	"goodbye (lit. ""I'll come back"")  [form of రా]"	vastānu	వస్తాను		vastānandi.	src::site src::anki cat::formula topic::core-motion-verbs flag::inflected flag::multi-gloss flag::verbform set::001
W0030	please come in / welcome (colloquial)  [form of రా]	raṇḍi	రండి		raṇḍi, raṇḍi.	src::site src::anki cat::formula topic::core-motion-verbs flag::inflected flag::multi-gloss flag::verbform set::001
W0031	enough (stopping more food)	chālu	చాలు		chālu, chālā bāgundi	src::site src::top1000 cat::other flag::multi-gloss set::001
W0032	to fall	paḍu	పడు		eduru paḍu — to run into	src::site src::anki cat::verb topic::core-motion-verbs flag::multi-gloss set::001
W0033	I've eaten; I ate  [form of తిను]	tinnānu	తిన్నాను		block — Lesson 9 explains it	src::site src::anki cat::other topic::daily-activity-verbs flag::inflected flag::multi-gloss flag::verbform set::001
W0034	to see, to look  [form of చూడు]	chūḍu	చూడు		chūstunnāḍu — he's looking	src::site src::anki cat::verb topic::daily-activity-verbs flag::multi-gloss flag::verbform set::001
W0035	to hear, to listen  [form of విను]	vinu	విను		vinaḍu — he doesn't listen	src::site src::anki src::top1000 cat::verb topic::daily-activity-verbs flag::multi-gloss flag::verbform set::001
W0036	a little, somewhat	koncheṁ	కొంచెం		konchaṁ kaṣṭaṁ	src::site src::book1000 src::anki cat::other flag::multi-gloss set::001
W0037	okay; Well	sarē	సరే		sarē aṇḍi.	src::site src::book1000 cat::response set::001
W0038	to be known (I know)	telusu	తెలుసు		nāku telusu — I know	src::site src::anki src::top1000 cat::verb topic::daily-activity-verbs flag::multi-gloss set::001
W0039	step, foot; to ask	aḍugu	అడుగు		aḍugu kalipi	src::site src::anki src::top1000 cat::noun topic::daily-activity-verbs flag::multi-gloss set::001
W0040	it got done, it happened	ayyindi	అయ్యింది		chālā pani ayyindi	src::site src::anki cat::other topic::verb-drill flag::inflected flag::multi-gloss set::001
W0041	smile, laugh	navvu	నవ్వు		adi navvitē	src::site src::anki src::book1000 src::top1000 cat::noun topic::daily-activity-verbs flag::multi-gloss set::001
W0042	to happen	jarugu	జరుగు		ēmi jariginā	src::site src::anki cat::verb topic::verb-drill flag::multi-gloss set::001
W0043	"our (before a noun — also ""my"" for close family)"	mā	మా		mā amma pēru Sunita.	src::site src::top1000 cat::possessive flag::multi-gloss set::001
W0044	hope, desire	āśa	ఆశ		āśa karugunā	src::site src::anki cat::noun topic::emotional-mental-verbs flag::multi-gloss set::001
W0045	turning point; turn	malupu	మలుపు		kṣaṇamoka malupu	src::site src::top1000 cat::poetic set::001
W0046	difficult, hard; difficulty / hardship	kaṣṭaṁ	కష్టం		konchaṁ kaṣṭaṁ	src::site src::anki src::top1000 cat::other topic::emotional-mental-verbs flag::multi-gloss set::001
W0047	good — nice, noble, morally good	manchidi	మంచిది		manchidi.	src::site src::anki cat::adjective topic::common-adjectives flag::multi-gloss set::001
W0048	good (before a noun)	manchi	మంచి		oka manchi pani	src::site src::anki src::book1000 src::top1000 cat::other topic::common-adjectives flag::multi-gloss set::001
W0049	big, elder; large	pedda	పెద్ద		pedda + amma → peddamma	src::site src::anki src::top1000 cat::adjective topic::common-adjectives flag::multi-gloss set::001
W0050	small, young; little	chinna	చిన్న		chinna + nāna → chinnāna	src::site src::anki src::top1000 cat::adjective topic::common-adjectives flag::multi-gloss set::001
