EnglishPrompt,EnglishAudio,TeluguScript,Romanization,TeluguAudio,Notes,Tags,ID,Source,Kind,RegisterCue,CardMode,ScriptStatus,Level,Label
Raj is a student.,,రాజ్ విద్యార్థి.,Raj vidyārthi.,,,src::lesson-01 type::example mode::production flag::assembled,S0001,"Lesson 1 · Pronouns & the missing ""to be""",example,,production,assembled,,
Raj is a student.,,రాజ్ ఒక విద్యార్థి.,Raj oka vidyārthi.,,,src::lesson-01 type::example mode::production flag::assembled,S0002,"Lesson 1 · Pronouns & the missing ""to be""",example,,production,assembled,,
I am a student.,,నేను విద్యార్థిని.,nēnu vidyārthini.,,,src::lesson-01 type::example mode::production flag::assembled,S0003,"Lesson 1 · Pronouns & the missing ""to be""",example,,production,assembled,,
We are students.,,మనం విద్యార్థులము.,manam vidyārthulamu.,,colloquially often -am,src::lesson-01 type::example mode::production flag::assembled,S0004,"Lesson 1 · Pronouns & the missing ""to be""",example,,production,assembled,,
This is the Taj Mahal.,,ఇది తాజ్ మహల్.,idi Tāj Mahal.,,,src::lesson-01 type::example mode::production flag::assembled,S0005,"Lesson 1 · Pronouns & the missing ""to be""",example,,production,assembled,,
"""I am Sophia.""",,నేను సోఫియా ని.,nēnu Sophia ni.,,"nēnu + name + the ""I"" marker -ni",src::lesson-01 type::drill mode::production flag::assembled,S0006,"Lesson 1 · Pronouns & the missing ""to be""",drill,,production,assembled,,
"""You are a teacher"" (to a teacher) [respectful]",,మీరు టీచర్.,mīru ṭīcharu.,,"formal → mīru, no marker",src::lesson-01 type::drill reg::respectful mode::production flag::assembled,S0007,"Lesson 1 · Pronouns & the missing ""to be""",drill,respectful,production,assembled,,
"""You are a student"" (to a student) [informal]",,నువ్వు విద్యార్థివి.,nuvvu vidyārthivi.,,informal → nuvvu + marker -vi,src::lesson-01 type::drill reg::informal mode::production flag::assembled,S0008,"Lesson 1 · Pronouns & the missing ""to be""",drill,informal,production,assembled,,
"""We are the champions"" (you're a champion too)",,,manam championlamu.,,"inclusive we → -amu, vowel eaten",src::lesson-01 type::drill mode::production flag::needs-script,S0009,"Lesson 1 · Pronouns & the missing ""to be""",drill,,production,needs-script,,
"""This is the Taj Mahal / That is the Taj Mahal""",,ఇది తాజ్ మహల్. / అది తాజ్ మహల్.,idi Tāj Mahal. / adi Tāj Mahal.,,near i- vs distant a-,src::lesson-01 type::drill mode::production flag::assembled,S0010,"Lesson 1 · Pronouns & the missing ""to be""",drill,,production,assembled,,
