English,Romanized,TeluguScript,Audio,Example,Tags,ID
you (formal / plural — the safe default); You (Respect); you,mīru,మీరు,,mīru ṭīcharu.,src::site src::book1000 src::top1000 cat::pronoun flag::multi-gloss,W0001
own (his/her own); his,tana,తన,,tana venaka,src::site src::top1000 cat::grammar flag::multi-gloss,W0002
I,nēnu,నేను,,nēnu vidyārthini.,src::site src::book1000 src::top1000 cat::pronoun,W0003
we (exclusive — not the listener); We,mēmu,మేము,,mēmu vidyārthulamu.,src::site src::book1000 src::top1000 cat::pronoun flag::multi-gloss,W0004
he (neutral — the default form); he,atanu,అతను,,atanu vidyārthi.,src::site src::top1000 cat::pronoun flag::multi-gloss,W0005
she (neutral — the default form); She,āme,ఆమె,,āme vidyārthi.,src::site src::book1000 src::top1000 cat::pronoun flag::multi-gloss,W0006
this / it — the near form of adi; It; which,idi,ఇది,,idi kāru.,src::site src::book1000 src::top1000 cat::pronoun-demonstrative flag::multi-gloss,W0007
"one (standalone — ""oka"" before a noun); one",okaṭi,ఒకటి,,okaṭi ivvaṇḍi.,src::site src::top1000 cat::numeral flag::multi-gloss,W0008
but,kānī,కానీ,,kāni ṭrāphik ekkuva undi,src::site src::top1000 cat::other,W0009
what,ēmi,ఏమి,,ēmi jarigindi?,src::site src::top1000 cat::grammar,W0010
thank you; Thanks; thank,dhanyavādālu,ధన్యవాదాలు,,dhanyavādālu.,src::site src::book1000 src::top1000 cat::formula flag::multi-gloss,W0011
"a / an (indefinite — optional, for emphasis); a; an",oka,ఒక,,oka vidyārthi.,src::site src::top1000 cat::numeral-determiner flag::multi-gloss,W0012
yes,avunu,అవును,,avunandi.,src::site src::book1000 src::top1000 cat::response,W0013
"mother (say ""mā amma"" for ""my mother""); Mother",amma,అమ్మ,,mā amma pēru Sunita.,src::site src::book1000 cat::noun-family flag::multi-gloss,W0014
"father (say ""mā nāna"" for ""my father""); Dad",nānna,నాన్న,,mā nāna pēru John.,src::site src::book1000 cat::noun-family flag::multi-gloss,W0015
elder brother (shortens to anna); Elder brother,annayya,అన్నయ్య,,mā annayya ḍākṭar.,src::site src::book1000 cat::noun-family flag::multi-gloss,W0016
younger brother,tammuḍu,తమ్ముడు,,mā tammuḍu vidyārthi.,src::site src::book1000 cat::noun-family,W0017
elder sister,akka,అక్క,,mā akka vidyārthi.,src::site src::book1000 cat::noun-family,W0018
maternal grandmother (mother's mother); Grandmother,ammamma,అమ్మమ్మ,,mā ammamma gāru.,src::site src::book1000 cat::noun-family flag::multi-gloss,W0019
three,mūḍu,మూడు,,mūḍu pustakālu.,src::site src::top1000 cat::numeral,W0020
"small, young; small; little; short; tiny",chinna,చిన్న,,chinna + nāna → chinnāna,src::site src::top1000 cat::adjective flag::multi-gloss,W0021
