id	telugu	roman	english	register	known_pct	new_words	rank	source	raw_rom	flags	notes
S0001	నేను విద్యార్థిని.	nēnu vidyārthini.	I am a student.		100			site	nēnu vidyārthini.		
S0002	మనం విద్యార్థులము.	manaṁ vidyārthulamu.	We are students.		100			site	manam vidyārthulamu.		colloquially often -am
S0003	మీరు టీచర్.	mīru ṭīchar.	"""You are a teacher"" (to a teacher) [respectful]"	respectful	100			site	mīru ṭīcharu.		formal → mīru, no marker
S0004	నువ్వు విద్యార్థివి.	nuvvu vidyārthivi.	"""You are a student"" (to a student) [informal]"	informal	100			site	nuvvu vidyārthivi.		informal → nuvvu + marker -vi
S0005		manam championlamu.	"""We are the champions"" (you're a champion too)"		100			site	manam championlamu.	needs-script	inclusive we → -amu, vowel eaten
S0006	వీళ్ళు / వాళ్ళు.	vīḷḷu / vāḷḷu.	"""These people / those people"""		100			site	vīḷḷu / vāḷḷu.		near ī- vs distant ā-
S0007	ఈవిడ, ఇతను, ఇవి.	īviḍa, itanu, ivi.	Give the near partner for āviḍa, atanu, and avi.		100			site	īviḍa, itanu, ivi.		keep the same meaning/register; change distance
S0008	నమస్కారం.	namaskāraṁ.	Hello. (from Lesson 1); Hello — palms together, fingers up		100			site	namaskāraṁ.		
S0009	నా పేరు ______.	nā pēru ______.	My name is ______.		100			site,book1000	nā pēru ______.		
S0010	నా వయసు ______.	nā vayasu ______.	My age is ______.		100			site	nā vayasu ______.		e.g. nā vayasu muppai āru = 36
S0011	నేను ______ ని.	nēnu ______ ni.	I am a ______. (English profession word is fine)		100			site	nēnu ______ ni.		
S0012	నేను ______ ని. / మాది ______.	nēnu ______ ni. / mādi ______.	I am ______. / Ours is ______.		100			site	nēnu ______ ni. / mādi ______.		
S0013	మాది ______.	mādi ______.	Our hometown is ______.		100			site	mādi ______.		
S0014	మా మాతృభాష ______.	mā mātṛbhāṣa ______.	Our mother tongue is ______.		100			site	mā mātṛbhāṣa ______.		
S0015	మా నాన్న పేరు ______.	mā nānna pēru ______.	My father's name is ______.		100			site	mā nāna pēru ______.		
S0016	మా అమ్మ పేరు ______.	mā amma pēru ______.	My mother's name is ______.		100			site	mā amma pēru ______.		
S0017	నా భార్య / నా భర్త పేరు ______.	nā bhārya / nā bharta pēru ______.	My wife's / husband's name is ______.		100			site	nā bhārya / nā bharta pēru ______.		
S0018	అతను ఒక ______. / ఆమె ఒక ______.	atanu oka ______. / āme oka ______.	He is a ______. / She is a ______. (Lesson 1 pronouns + oka)		100			site	atanu oka ______. / āme oka ______.		
S0019	ధన్యవాదాలు.	dhanyavādālu.	Thank you.		100			site	dhanyavādālu.		
S0020	నేను అబ్బాయిని.	nēnu abbāyini.	I am a boy.		100			site	nēnu abbāyini.		
S0021	నేను అమ్మాయిని.	nēnu ammāyini.	I am a girl.		100			site	nēnu ammāyini.		
S0022	నేను మనిషిని.	nēnu maniṣini.	"""I am a person / a human being."""		100			site	nēnu manishini.		manishi already ends in -i, so just add -ni
S0023	నేను ఇంజినీర్‌ని.	nēnu injinīrni.	I am an engineer.		100			site	nēnu enjinīrni.		the normal way
S0024	నా వయసు ఇరవై.	nā vayasu iravai.	My age is 20.		100			site	nā vayasu iravai.		iravai = 20, muppai = 30
S0025	నేను భారతీయుడిని.	nēnu bhāratīyuḍini.	"""I am an Indian"" (male speaker)."		100			site	nēnu bhāratīyuḍini.		male · -ḍu → -ḍi before -ni
S0026	మా అమ్మ.	mā amma.	"How do you say ""my mother""?"		100			site	mā amma.		"literally ""our mother"" — never nā amma"
S0027	మా నాన్న.	mā nānna.	"How do you say ""my father""?"		100			site	mā nāna.		family unit → mā
