id	telugu	roman	english	pos	lemma	example	rank	source	raw_rom	flags	notes
W0001	మీరు	mīru	you (formal / plural — the safe default); You (Respect); you	pronoun		mīru ṭīcharu.	2	site,book1000,top1000	mīru	multi-gloss	
W0002	తన	tana	own (his/her own); his	grammar		tana venaka	3	site,top1000	tana	multi-gloss	
W0003	నేను	nēnu	I	pronoun		nēnu vidyārthini.	4	site,book1000,top1000	nēnu		
W0004	మేము	mēmu	we (exclusive — not the listener); We	pronoun		mēmu vidyārthulamu.	5	site,book1000,top1000	mēmu	multi-gloss	
W0005	అతను	atanu	he (neutral — the default form); he	pronoun		atanu vidyārthi.	5	site,top1000	atanu	multi-gloss	
W0006	ఆమె	āme	she (neutral — the default form); She	pronoun		āme vidyārthi.	8	site,book1000,top1000	āme	multi-gloss	
W0007	ఇది	idi	this / it — the near form of adi; It; which	pronoun-demonstrative		idi kāru.	9	site,book1000,top1000	idi	multi-gloss	
W0008	ఒకటి	okaṭi	"one (standalone — ""oka"" before a noun); one"	numeral		okaṭi ivvaṇḍi.	14	site,top1000	okaṭi	multi-gloss	
W0009	కానీ	kānī	but	other		kāni ṭrāphik ekkuva undi	21	site,top1000	kāni		
W0010	ఏమి	ēmi	what	grammar		ēmi jarigindi?	22	site,top1000	ēmi		
W0011	ధన్యవాదాలు	dhanyavādālu	thank you; Thanks; thank	formula		dhanyavādālu.	23	site,book1000,top1000	dhanyavādālu	multi-gloss	
W0012	ఒక	oka	a / an (indefinite — optional, for emphasis); a; an	numeral-determiner		oka vidyārthi.	33	site,top1000	oka	multi-gloss	
W0013	అవును	avunu	yes	response		avunandi.	33	site,book1000,top1000	avunu		
W0014	అమ్మ	amma	"mother (say ""mā amma"" for ""my mother""); Mother"	noun-family		mā amma pēru Sunita.	38	site,book1000	amma	multi-gloss	
W0015	నాన్న	nānna	"father (say ""mā nāna"" for ""my father""); Dad"	noun-family		mā nāna pēru John.	39	site,book1000	nāna	multi-gloss	
W0016	అన్నయ్య	annayya	elder brother (shortens to anna); Elder brother	noun-family		mā annayya ḍākṭar.	40	site,book1000	annayya	multi-gloss	
W0017	తమ్ముడు	tammuḍu	younger brother	noun-family		mā tammuḍu vidyārthi.	41	site,book1000	tammuḍu		
W0018	అక్క	akka	elder sister	noun-family		mā akka vidyārthi.	42	site,book1000	akka		
W0019	అమ్మమ్మ	ammamma	maternal grandmother (mother's mother); Grandmother	noun-family		mā ammamma gāru.	45	site,book1000	ammamma	multi-gloss	
W0020	మూడు	mūḍu	three	numeral		mūḍu pustakālu.	53	site,top1000	mūḍu		
W0021	చిన్న	chinna	small, young; small; little; short; tiny	adjective		chinna + nāna → chinnāna	59	site,top1000	chinna	multi-gloss	
W0022	రంగు	rangu	colour; Color	noun		rangu lēni	60	site,book1000,top1000	rangu	multi-gloss	
W0023	చాలు	chālu	enough (stopping more food); put	other		chālu, chālā bāgundi	61	site,top1000	chālu	multi-gloss	
W0024	పెద్ద	pedda	big, elder; large; big	adjective		pedda + amma → peddamma	66	site,top1000	pedda	multi-gloss	
