id	guid	telugu	roman	english	pronunciation	pos	island	lemma	example	lesson	rank	source	raw_rom	flags	notes
W0001	We62b6060c262	నేను	nēnu	I	NAY-noo	pronoun	Pronouns & Demonstratives		nēnu vidyārthini.	01	1	lesson,site,anki,book1000,top1000	nēnu		
W0002	W1eae1d7342b8	నువ్వు	nuvvu	you (informal — close friends/family only)	NOOV-voo	pronoun	Pronouns & Demonstratives		nuvvu vidyārthivi.	01	2	lesson,site,anki,book1000	nuvvu	merged-misprint multi-gloss	also: you (informal) · book1000 prints this as నువ్వ (nuvva) — treated as a misprint
W0003	Wde0b494ac218	మీరు	mīru	you (formal / plural — the safe default)	MAY-roo	pronoun	Pronouns & Demonstratives		mīru ṭīcharu.	01	3	lesson,site,anki,book1000,top1000	mīru	multi-gloss	also: you (formal/plural); You (Respect); you
W0004	W84b4e9cbceb5	అతను	atanu	he (neutral — the default form)	UH-tuh-noo	pronoun	Pronouns & Demonstratives		atanu vidyārthi.	01	4	lesson,site,anki,top1000	atanu	multi-gloss	also: he (informal); he
W0005	Wbd1a73b9fc12	ఆయన	āyana	he (formal — to/about an elder)	AA-yuh-nuh	pronoun	Pronouns & Demonstratives		āyana ṭīcharu.	01	5	lesson,site,anki	āyana	multi-gloss	also: he (respectful)
W0006	Wcffbd763392a	ఆమె	āme	she (neutral — the default form)	AA-may	pronoun	Pronouns & Demonstratives		āme vidyārthi.	01	6	lesson,site,anki,book1000,top1000	āme	multi-gloss	also: she (informal); She
W0007	W01eb369941c4	ఆవిడ	āviḍa	she (formal — to/about an elder)	AA-vih-duh	pronoun	Pronouns & Demonstratives		āviḍa ṭīcharu.	01	7	lesson,site,anki	āviḍa	multi-gloss	also: she (respectful)
W0008	Wf98f79153b5f	మేము	mēmu	we (exclusive — not the listener)	MAY-moo	pronoun	Pronouns & Demonstratives		mēmu vidyārthulamu.	01	8	lesson,site,anki,book1000,top1000	mēmu	multi-gloss	also: we (exclusive); We
W0009	Wa27c1be5cb7d	మనము	manamu	we (inclusive — includes the listener)	MUH-nuh-moo	pronoun	Pronouns & Demonstratives		manam vidyārthulamu.	01	9	lesson,site,anki	manamu	multi-gloss	also: we (inclusive)
W0010	W7c947c8cc919	వాళ్ళు	vāḷḷu	they (people)	VAHL-loo	pronoun	Pronouns & Demonstratives		vāḷḷu vidyārthulu.	01	10	lesson,site,anki	vāḷḷu	multi-gloss	also: they
W0011	W9291356a08ff	ఇది	idi	this / it — the near form of adi; which	IH-dih	pronoun-demonstrative	Pronouns & Demonstratives		idi kāru.	01	11	lesson,site,anki,book1000,top1000	idi	multi-gloss	also: this; It
W0012	Wcca0e02f9bbe	అది	adi	it / she (informal) — that one	UH-dih	pronoun-demonstrative	Pronouns & Demonstratives		adi kāru.	01	12	lesson,site,anki	adi	multi-gloss	also: that
W0013	W3db6952c6d9f	ఇవి	ivi	these (objects / non-human — near form of avi)	IH-vih	pronoun-demonstrative	Pronouns & Demonstratives		ivi kārlu.	01	13	lesson,site,anki	ivi	multi-gloss	also: these
W0014	W56050c83c69c	అవి	avi	they (things / non-human)	UH-vih	pronoun-demonstrative	Pronouns & Demonstratives		avi kārlu.	01	14	lesson,site,anki	avi	multi-gloss	also: those
W0015	W68b384520d02	ఒక	oka	a / an (indefinite — optional, for emphasis)	OH-kuh	numeral-determiner	Common Adjectives		oka vidyārthi.	01	195	lesson,site,anki,top1000	oka	multi-gloss	also: a / an / one (article); a; an
W0016	W02aa1a0e6128	కారు	kāru	car (loanword)		noun			idi kāru.	01	297	lesson,site,top1000	kāru	inflected multi-gloss	also: car
W0017	Wdc5c0b1ca1f9	నమస్కారం	namaskāraṁ	"a greeting — ""hello / greetings"""	nuh-muh-SKAA-ruhm	formula	Common Phrases & Greetings		namaskāraṁ aṇḍi.	01	501	lesson,site,anki	namaskāraṁ	multi-gloss	also: hello / greetings
W0018	W46dd18abe93e	విద్యార్థి	vidyārthi	student		noun			Raj vidyārthi.	01	772	lesson,site,top1000	vidyārthi		
W0019	W3845f2d1cc76	వాడు	vāḍu	he (informal — intimates only, caution)		pronoun			vāḍu vidyārthi.	01		lesson,site	vāḍu	inflected	
W0020	Wdf9172422870	ఈయన	īyana	he (formal, nearby — near form of āyana)		pronoun			īyana ṭīcharu.	01		lesson,site	īyana		
W0021	Wf061152a1e80	ఇతను	itanu	he (neutral, nearby — near form of atanu)		pronoun			itanu vidyārthi.	01		lesson,site	itanu		
W0022	W6d02115fd9f3	వీడు	vīḍu	he (informal, nearby — near form of vāḍu)		pronoun			vīḍu vidyārthi.	01		lesson,site	vīḍu		
W0023	W72b9875080eb	ఈవిడ	īviḍa	she (formal, nearby — near form of āviḍa)		pronoun			īviḍa ṭīcharu.	01		lesson,site	īviḍa		
W0024	W8e73a75fe671	ఈమె	īme	she (neutral, nearby — near form of āme)		pronoun			īme vidyārthi.	01		lesson,site	īme		
W0025	Wa14762ee5ada	వీళ్ళు	vīḷḷu	they (nearby people — near form of vāḷḷu)		pronoun			vīḷḷu vidyārthulu.	01		lesson,site	vīḷḷu		
W0026	Wef68ca3d8daf	విద్యార్థులు	vidyārthulu	students (plural)		noun			vāḷḷu vidyārthulu.	01		lesson,site	vidyārthulu		
W0027	W84b0afcf47ae	టీచర్	ṭīchar	teacher (loanword)		noun			mīru ṭīcharu.	01		lesson,site	ṭīcharu		
W0028	Wf4b10b40df0e	నా	nā	my (before a noun)	NAA	possessive	Pronouns & Demonstratives		nā pēru Raj.	02	18	lesson,site,anki,top1000	nā	multi-gloss	also: my
W0029	W21a6d2e4fa49	మా	mā	"our (before a noun — also ""my"" for close family)"		possessive			mā amma pēru Sunita.	02	124	lesson,site,top1000	mā	multi-gloss	also: our
W0030	W324baebbef80	ఇరవై	iravai	twenty (20)	IH-ruh-vye	numeral	Numbers		nā vayasu iravai.	02	251	lesson,site,anki,top1000	iravai	multi-gloss	also: twenty; 20
W0031	W5ffc848f10e0	ముప్పై	muppai	thirty (30)	MOOP-pye	numeral	Numbers		nā vayasu muppai.	02	252	lesson,site,anki	muppai	multi-gloss	also: thirty
W0032	Wc4f19b62a75a	ఊరు	ūru	town / hometown	OO-roo	noun	Location & Direction		mā ūru Hyderabad.	02	292	lesson,site,anki	ūru	multi-gloss	also: town / village
W0033	W0eb84beba12a	దేశం	dēśaṁ	country; nation	DAY-shuhm	noun	Location & Direction		mādi Bhārata Dēśam.	02	294	lesson,site,anki,top1000	dēśam		
W0034	W6cc67e75316a	మనిషి	maniṣi	person / human being; man	MUH-nih-shih	noun	People & Family		nēnu manishini.	02	296	lesson,site,anki,top1000	manishi	multi-gloss	also: person
W0035	W9d4d2b204ab5	అమ్మ	amma	"mother (say ""mā amma"" for ""my mother"")"	UHM-muh	noun-family	People & Family		mā amma pēru Sunita.	02	298	lesson,site,anki,book1000	amma	multi-gloss	also: mother
W0036	W7452a2f72552	నాన్న	nānna	"father (say ""mā nāna"" for ""my father"")"	NAAN-nuh	noun-family	People & Family		mā nāna pēru John.	02	299	lesson,site,anki,book1000	nāna	multi-gloss	also: father; Dad
W0037	W021ef0a13bd3	భార్య	bhārya	wife	BHAAR-yuh	noun-family	People & Family		nā bhārya pēru Namrata.	02	300	lesson,site,anki,top1000	bhārya		
W0038	Wb232bde9ae6c	భర్త	bharta	husband	BUHR-thuh	noun-family	People & Family		nā bharta oka ṭīcharu.	02	301	lesson,site,anki	bharta		
W0039	W562a62ef4190	అబ్బాయి	abbāyi	boy	UHB-baa-yih	noun	People & Family		nēnu abbāyini.	02	303	lesson,site,anki	abbāyi	inflected multi-gloss	also: boy / son
W0040	Wac33cd08cf96	అమ్మాయి	ammāyi	girl	UHM-maa-yih	noun	People & Family		nēnu ammāyini.	02	304	lesson,site,anki,top1000	ammāyi	inflected multi-gloss	also: girl / daughter
W0041	W89941cc7d86b	స్నేహితుడు	snēhituḍu	friend (male)	SNAY-hih-too-doo	noun	People & Family		nā snēhituḍu vidyārthi.	02	314	lesson,site,anki,top1000	snēhituḍu	multi-gloss	also: friend
W0042	Wcd4e76a1843f	స్నేహితురాలు	snēhiturālu	friend (female)	SNAY-hih-too-RAA-loo	noun	People & Family		nā snēhiturālu vidyārthi.	02	315	lesson,site,anki	snēhiturālu		
W0043	Wef30b35cec1a	డాక్టర్	ḍākṭar	doctor (loanword — the everyday choice)	DAAK-tuhr	noun-profession	People & Family		nā ḍākṭar pēru Sophia.	02	321	lesson,site,anki,top1000	ḍākṭaru	multi-gloss	also: doctor
W0044	Wef5824a7f52a	వయసు	vayasu	age	VUH-yuh-soo	noun	People & Family		nā vayasu iravai.	02	328	lesson,site,anki	vayasu		
W0045	We5e519f2d687	పేరు	pēru	name (long ē — not like the country Peru)	PAY-roo	noun	People & Family		nā pēru Raj.	02	329	lesson,site,anki,top1000	pēru	multi-gloss	also: name; where
W0046	W1fa602a0bcc5	ధన్యవాదాలు	dhanyavādālu	thank you; Thanks	DHUHN-yuh-VAA-daa-loo	formula	Common Phrases & Greetings		dhanyavādālu.	02	504	lesson,site,anki,book1000,top1000	dhanyavādālu	multi-gloss	also: thank
W0047	W98dbc05fe21f	మొగుడు	moguḍu	man (course form — see rule 04; Lesson 4 confirms this means “husband”)		noun-family			nā moguḍu enjinīr.	02		lesson,site	moguḍu	multi-gloss	also: husband (colloquial — bharta is the formal word)
W0048	Wac46140cd749	ఆడది	āḍadi	woman		noun			nēnu āḍadini.	02		lesson,site	āḍadi		
W0049	Wcb1efffbd1bb	ఉపాధ్యాయుడు	upādhyāyuḍu	teacher (male, formal Telugu form)		noun-profession			nēnu upādhyāyuḍini.	02		lesson,site	upādhyāyuḍu		
W0050	W27c3925b92c7	ఉపాధ్యాయురాలు	upādhyāyurālu	teacher (female, formal Telugu form)		noun-profession			nēnu upādhyāyurālini.	02		lesson,site	upādhyāyurālu		
W0051	W06763acc30bf	వైద్యుడు	vaidyuḍu	doctor (male, formal Telugu form)		noun-profession			āyana oka vaidyuḍu.	02		lesson,site	vaidyuḍu		
W0052	Wb8d61acd3981	వైద్యురాలు	vaidyurālu	doctor (female, formal Telugu form)		noun-profession			āme oka vaidyurālu.	02		lesson,site	vaidyurālu		
W0053	W0e640d112f52	న్యాయవాది	nyāyavādi	lawyer		noun-profession			nēnu nyāyavādini.	02		lesson,site	nyāyavādi		
W0054	W7fca8b808559	అభియంత	abhiyanta	engineer (Telugu form — recognise only, never used in speech)		noun-profession			nēnu enjinīrni.	02		lesson,site	abhiyanta		
W0055	W15e192a63eca	నాది	nādi	mine (stands alone)		possessive			nādi oka kāru.	02		lesson,site	nādi		
W0056	W2d2f9b555448	మాది	mādi	ours (stands alone — used for hometown)		possessive			mādi Hyderabad.	02		lesson,site	mādi		
W0057	Wd3fdd12cb83e	సొంత ఊరు	sonta ūru	native place (own town)		phrase			mā sonta ūru Hyderabad.	02		lesson,site	sonta ūru	phrase	
W0058	W2625f295ec51	భారత దేశం	bhārata dēśaṁ	"India (ancient name + ""country"")"		proper-noun			mādi Bhārata Dēśam.	02		lesson,site	Bhārata Dēśam	phrase	
W0059	W42c363f27206	భారతీయుడు	bhāratīyuḍu	Indian (male)		noun			nēnu bhāratīyuḍini.	02		lesson,site	bhāratīyuḍu		
W0060	W8f5f5aec1228	భారతీయురాలు	bhāratīyurālu	Indian (female)		noun			nēnu bhāratīyurālini.	02		lesson,site	bhāratīyurālu		
W0061	Wa894e1e4a610	మాతృభాష	mātṛbhāṣa	mother tongue		noun			mā mātṛbhāṣa Telugu.	02		lesson,site	mātṛbhāṣa		
W0062	W0746cc87a576	ఎంత	enta	how much	EN-tuh	question-word	Question Words		idi enta?	03	30	lesson,site,anki,book1000	enta	merged-misprint	book1000 prints this as ఎంత? (enta?) — treated as a misprint
W0063	Wa6f2c0ae3aa2	లేదు	lēdu	no — it doesn't exist / isn't there / I don't have it	LAY-doo	negation	Essential Verbs Existence & State	ఉండు	lēdandi.	03	38	lesson,site,anki	lēdu	multi-gloss verbform	negPast of ఉండు · also: no / not / doesn't exist; no
W0064	Wc889998782db	కాదు	kādu	no — it is not (negating a statement)	KAA-doo	negation	Essential Verbs Existence & State		idi kāru kādu.	03	40	lesson,site,anki,book1000	kādu	multi-gloss	also: is not / no (emphatic); No
W0065	W3bfb62c32e88	అవును	avunu	yes	UH-voo-noo	response	Essential Verbs Existence & State		avunandi.	03	41	lesson,site,anki,book1000,top1000	avunu		
W0066	Wd6c0a37c7766	వద్దు	vaddu	-vaddu — don't (goes before -aṇḍi)	VUHD-doo	negation	Essential Verbs Existence & State		vaddandi, thanks aṇḍi.	03	43	lesson,site,anki	vaddu	bound-suffix multi-gloss	also: no — I don't want it (declining); don't want
W0067	W903a26a2ca92	రా	rā	come (base verb — becomes raṇḍi with aṇḍi)	RAA	verb	Core Motion Verbs	రా	rā + aṇḍi → raṇḍi	03	56	lesson,site,anki	rā	multi-gloss verbform	impFam of రా · also: come (root — becomes raṇḍi when polite); to come; dude / hey (casual male); to come (base)
W0068	W69295d7857d6	వస్తాను	vastānu	"goodbye (lit. ""I'll come back"")"	VUHS-taa-noo	formula	Core Motion Verbs	రా	vastānandi.	03	57	lesson,site,anki	vastānu	inflected multi-gloss verbform	future of రా · also: I will come; I will come (future)
