id	telugu	roman	english	pronunciation	pos	island	lemma	example	rank	source	raw_rom	flags	notes
W0001	నేను	nēnu	I	NAY-noo	pronoun	Pronouns & Demonstratives		nēnu vidyārthini.	1	site,anki,book1000,top1000	nēnu		
W0002	నువ్వు	nuvvu	you (informal — close friends/family only)	NOOV-voo	pronoun	Pronouns & Demonstratives		nuvvu vidyārthivi.	2	site,anki,book1000	nuvvu	merged-misprint multi-gloss	also: you (informal) · book1000 prints this as నువ్వ (nuvva) — treated as a misprint
W0003	మీరు	mīru	you (formal / plural — the safe default)	MAY-roo	pronoun	Pronouns & Demonstratives		mīru ṭīcharu.	3	site,anki,book1000,top1000	mīru	multi-gloss	also: you (formal/plural); You (Respect); you
W0004	తన	tana	own (his/her own — points back to the subject)		grammar			vāḍu tana nānna lāgā māṭlāḍtāḍu	3	site,top1000	tana	multi-gloss override	"Contrast atani ""his"" = someone else's. Ravi tana pustakaṁ = his own book; Ravi atani pustakaṁ = someone else's."
W0005	అతను	atanu	he (neutral — the default form)	UH-tuh-noo	pronoun	Pronouns & Demonstratives		atanu vidyārthi.	4	site,anki,top1000	atanu	multi-gloss	also: he (informal); he
W0006	ఆయన	āyana	he (formal — to/about an elder)	AA-yuh-nuh	pronoun	Pronouns & Demonstratives		āyana ṭīcharu.	5	site,anki	āyana	multi-gloss	also: he (respectful)
W0007	ఆమె	āme	she (neutral — the default form)	AA-may	pronoun	Pronouns & Demonstratives		āme vidyārthi.	6	site,anki,book1000,top1000	āme	multi-gloss	also: she (informal); She
W0008	ఆవిడ	āviḍa	she (formal — to/about an elder)	AA-vih-duh	pronoun	Pronouns & Demonstratives		āviḍa ṭīcharu.	7	site,anki	āviḍa	multi-gloss	also: she (respectful)
W0009	మేము	mēmu	we (exclusive — not the listener)	MAY-moo	pronoun	Pronouns & Demonstratives		mēmu vidyārthulamu.	8	site,anki,book1000,top1000	mēmu	multi-gloss	also: we (exclusive); We
W0010	మనము	manamu	we (inclusive — includes the listener)	MUH-nuh-moo	pronoun	Pronouns & Demonstratives		manam vidyārthulamu.	9	site,anki	manamu	multi-gloss	also: we (inclusive)
W0011	వాళ్ళు	vāḷḷu	they (people)	VAHL-loo	pronoun	Pronouns & Demonstratives		vāḷḷu vidyārthulu.	10	site,anki	vāḷḷu	merged-misprint multi-gloss	also: they · site prints this as వీళ్ళు (vīḷḷu) — treated as a misprint
W0012	ఇది	idi	this / it — the near form of adi; which	IH-dih	pronoun-demonstrative	Pronouns & Demonstratives		idi kāru.	11	site,anki,book1000,top1000	idi	multi-gloss	also: this; It
W0013	అది	adi	it / she (informal) — that one	UH-dih	pronoun-demonstrative	Pronouns & Demonstratives		adi kāru.	12	site,anki	adi	multi-gloss	also: that
W0014	ఇవి	ivi	these (objects / non-human — near form of avi)	IH-vih	pronoun-demonstrative	Pronouns & Demonstratives		ivi kārlu.	13	site,anki	ivi	multi-gloss	also: these
W0015	అవి	avi	they (things / non-human)	UH-vih	pronoun-demonstrative	Pronouns & Demonstratives		avi kārlu.	14	site,anki	avi	multi-gloss	also: those
