guid	te
Wc8fa3c66ea45	రవి
Wcca0e02f9bbe	అది
W839639185d1e	ఏమిటి
W2de95184eb31	గిరి
Wbd02ed1be138	కుర్చీ
W9291356a08ff	ఇది
W9cefd1747219	బల్ల
We03a88aff7d0	గోడ
Wa697aa9ee2d9	వాకిలి
W8d7f47fc2360	కాయితం
W0d259736b9b4	కలం
W6233ebee83d0	పుస్తకం
W7185bfa951c9	గడియారం
Wac03c25c7f3f	కుక్క
W43627b2eded9	పిల్లి
W02b7ff505131	ఏది
W7b369e1993d5	తలుపు
Wedd8b0cf883f	కిటికీ
Wbd1a73b9fc12	ఆయన
W075506f24420	ఎవరు
Wf957540f261c	లత
Wa5c56190db6e	మాష్టరుగారు
Wcffbd763392a	ఆమె
W2d1d27383504	టీచరుగారు
Wdf9172422870	ఈయన
W8e73a75fe671	ఈమె
W6a21b3dfd8a4	ప్రిన్సిపాల్గారు
W789abb1b1154	డాక్టరుగారు
We6719fee11ee	రామారావు
W6abe0f60a006	గారు
Wbe75f89815e3	లీలగారు
W41efe9eff3ac	రామారావుగారు
W80b394e6b8cd	డాక్టరు
W0f38b732f7bb	లీల
W91f6c7f4f33b	టీచరు
Wec67869d2117	కమల
W4e78555223ff	సుబ్బారావు
Wc917c8c7f2f7	విద్యార్థిని
W46dd18abe93e	విద్యార్థి
W9875feedde61	మోహన్
W1fb79bada9b0	విజయ
W36a32ff61484	నమస్కారమండీ
W39677d406bbc	రావు
Wdc5c0b1ca1f9	నమస్కారం
Wde0b494ac218	మీరు
We62b6060c262	నేను
W375f36d9e810	కన్నడ
Wf061152a1e80	ఇతను
W63c63c17c69c	తెలుగు
W84b4e9cbceb5	అతను
Wf2d60ecaa060	తమిళ
W945a52608810	మలయాళ
W9e1d09f30b22	రవు
Wf4b10b40df0e	నా
We5e519f2d687	పేరు
Wf005f7b96877	శర్మగారు
Wc7b588c495e5	రాజారామ్
W1a7b944f27fc	గౌరి
W525a4fec61d9	హిందీ
W06187bd77873	విద్యార్థినిని
W0d8fbf951589	సరళ
W1ae839010791	గిరిజ
Wa1a57994ecb0	ఎవరి
We6ad9a80e689	పేరండీ
W777507e89e69	మీ
W19fac25699a3	పేరేమిటన్డీ
W40d5bb629a62	ఇతని
Wc767c7eeb6e4	అతని
Wf4c7711ec3e5	శ
W8c3a3965adab	కర్
Wb50e99ca5014	ర
Wc5bc721ec12b	ద
Wd439f6b7bcce	ర్
W3fc2e9dc4c7f	గొ
W3338b4ecd5a9	wర
W133b9cde8882	ి
W72f39807bfa0	మీరెవరన్డీ
Wddc1b4669268	ఏమండీ
Wfb9c5408eccb	రాజారామ్గారూ
W27c0247be98f	ఛెప్పండి
W7785690dbead	నేనెవరిని
Web87dc27097e	గొపి
W26c40f4a169a	సార్
Wc035fee34012	కా
Wbade32509f24	fఇ
W55c14d0b83a1	అతనెవరండీ
W93b443651062	ం
W4db4369555bb	ష్న్
W2baf25e375de	ఏమయ్యా
W832e5e32da66	చెప్పు
W67b2ae09c6a6	నువ్వెవరివి
W66cfd4ebd030	అటెండర్ని
Wa9b24ef3756e	అటెండరు
W1eae1d7342b8	నువ్వు
W520100d0c3ea	అటెండరువి
Wc848a05384a8	నీ
W3ee15a1e5549	కూడా
W974feac61299	గోపి
W03f29d2476be	అదేమిటి
W92aec4c7bf67	ఆయానెవరు
W18727064638c	fఈ
W3d0d5a3a4757	పాప
W28e85a0052b8	జవహర్లాల్
Wb99deab207b2	నెహ్రూ
W8b0ba325a0a3	fఓట
W6f4ebad02381	ో
Wc046f699820c	తండ్రి
W2f92c2e5574c	మోతీలాల్
Wc4740a8eb110	తల్లి
W11b30da470e3	స్వరూపరాణీ
W021ef0a13bd3	భార్య
W2f1e108d4d0a	ఇందిర
W089baf3e1d05	కూతురు
Wa5708f23f04a	మోతిలాల్
Wa94597f9389b	మనవరాలు
Wb232bde9ae6c	భర్త
W45a3b03835ad	fఇర
W937020f91b4d	గాంధి
W5197848774a6	రాజీవ్
We6716b87e843	ఇందిరాగాంధీ
W1abbf74ea6a5	కొడుకు
W34aef518724f	మనవడు
Wf5dfd3183214	రామమూర్తి
W903a26a2ca92	రా
W77bd82180e7d	వినోద్
Wf8f174b24f27	ఇదే
Wf253cff747c7	స్నేహితుడి
W1d8070c78c41	ఇల్లు
W4064f4d17d89	ఈ
Wbaeeee6c9d03	కూతురా
W8b630511cd31	రామ
W3bfb62c32e88	అవును
W10af7daa25f1	కూర్చో
W50507ed0cda6	Pఆప
W16c8439408fe	ా
W52ca0c7a02db	పాపా
We4ac79eaab50	ఏం
W6b803269ca73	పుస్తకమండీ
W46a53227ba44	ఇంగ్లీషు
W27602c3616a0	దాని
Wf91f9b96a4d9	పేరేమిటి
Wbf5c68f93080	దేని
W69e692e9dc6c	దీని
W86f1c7569e28	పేరా
Wda38200b0824	జవహర్
W7a4aefd804af	అండీ
Wd4c8a23ce33e	అలాగా
W25eb15ec41c3	కాదండీ
W8193e7aa83b3	స్నేహితురాలి
Webccad0591f7	అతనే
W89941cc7d86b	స్నేహితుడు
Wf774f4fbaf2a	రాఘవరావు
W391561a91045	అదే
W6cd9a795ad0f	గది
W97a367c1533a	రామ్మూర్తీ
W5eb712c362bb	రాఘవ
W5e3ee430bd21	రాండి
Wbc74d41cde6a	కూర్చోండి
W93ec6b33aa81	వారు
Waed3d4494846	ఎవరండీ
