guid	te
W08dd7ee6d978	కథ
W45c71bbfc964	ఒకటి
W4ad4f07ca052	మైక్
W68b384520d02	ఒక
Wee21e097041c	వంటవాడు
Wbd0ac31bcf14	ప్రతి
W449c4512d761	ఉదయం
W7226f929fbc0	ఆరు
W74cc81bfd399	గంటలకు
We728d7fed3d8	లేస్తాడు
W84b4e9cbceb5	అతను
Wbd432f2fe7ac	టిఫిన్
W4ce0e6f82870	చేసుకుని
Wfcff32def61a	కప్పు
W06a51b8a99a1	కాఫీ
W16aeaba03a42	తాగుతాడు
W4c4ece041865	తన
W4a30ae01ec58	కారులో
Wc41b4fca790c	పనికి
Waa8bce7732ea	వెళ్తాడు
Wc767c7eeb6e4	అతని
W69857074cc0f	పని
Wb6efaf8ebfd0	ఏడున్నరకు
We1941d2a764b	మొదలవుతుంది
Wba870771c8da	రెస్టారెంట్లో
Wccc424311519	ఆకలితో
W4c2a40859a1f	ఉన్న
W143fa091efc4	కస్టమర్ల
W177363742f25	కోసం
W6780a6c005ef	వంట
W579b42af352e	చేస్తాడు
Wdd06537e0681	కస్టమర్లు
W4b13ca8cc285	చాలా
W55e4fd8ef5e2	దేశాల
W43988d519afb	నుంచి
Wd9f567b0f283	వస్తారు
W7c947c8cc919	వాళ్ళు
W01f2b9c52a29	వేర్వేరు
W79d4de419088	భాషలు
Wd2769c21f2d0	మాట్లాడతారు
W74e42baeb872	స్నేహంగా
W7147a9bac32c	ఉండే
Wa159277c2443	మందిని
W5c9c0c0d76e1	కలవగలడు
Wf71e2fa0c9f4	కస్టమర్లతో
W79f056c2498f	మాట్లాడినప్పుడు
Wcb8e2de560b0	సంతోషంగా
Wa38c7f713d0e	ఉంటాడు
Wf8f174b24f27	ఇదే
Wf06ffd3e44e9	కథను
Wb66958ae9131	ఇప్పుడు
Wabbfa8901041	వేరే
W1872f6818621	విధంగా
W9e3652e0ecc3	చెప్తున్నాను
We62b6060c262	నేను
Wb6a64b2b290f	లేస్తాను
W599bd704c9dc	తాగుతాను
Wf4b10b40df0e	నా
Wc2dd639d8ff1	వెళ్తాను
Weac86004fbbd	వంటవాడిని
W0a009830b1d1	చేస్తాను
W6f63f4b3799d	కలవగలను
W1b9e3bad6ebc	పొద్దున్నే
W4a63b6fd5117	లేస్తాడా
W3bfb62c32e88	అవును
W88d81868be12	రెండు
W9361b53ac971	టీ
Wc0da00a6cf79	తాగుతాడా
Wa6f2c0ae3aa2	లేదు
Wf474a58719bb	తాగడు
W01d6c7d86b7a	మూడు
Wca8452e002b5	వెళ్తాడా
W78d6482a12ea	నాలుగు
W4ec066f3a8a5	ఏడు
W28807c73efb7	మొదలవుతుందా
W51aada42fdaf	మొదలవ్వదు
Wcca0e02f9bbe	అది
Wb2aca1beeeb4	ఐదు
W43dbaca33bf0	వంటవాడా
W0581fbda8e42	ఒకే
W0eb84beba12a	దేశం
Wfdbe5fa6bb8d	వస్తారా
Wa626e16f447d	రారు
W37341a2c2a26	ఉంటారు
W18e282764ee3	ఉంటారా
Wc60f44fcdf5b	ఎనిమిది
W6777293c98c1	ఉంటాడా
W57a57adcf03d	డస్టిన్
W8f4f6c298968	సెలవుకు
Wd2267df5ead0	వెళ్లాలనుకుంటున్నాడు
Wf5f7a041781c	శీతాకాలం
W62eb9742fa5a	సెలవుల
Wbfc956fcf31d	గురించి
W8bb8e1813fc1	ఉత్సాహంగా
W4f0085662af1	ఉన్నాడు
W4064f4d17d89	ఈ
W014908d333a3	శీతాకాలంలో
W54054d7d8c5a	అతనికి
Wff9fab5b2463	కొంత
Wcc6fe1e1a8c7	సెలవు
W8b11ef84fae5	ఉంది
Wc289b9382714	వారాలు
Wa09d4e67cd43	చేయనవసరం
W6836b1b1b847	కానీ
Wde8e76386bd4	ఎక్కడికి
W1d0f1228f97f	వెళ్లాలో
Weac7a2b12435	ఇంకా
W33c019b799ef	తెలియదు
Wd01476c3bc80	ఫ్రాన్స్కు
Wf8030fb3a3ed	వెళ్లాలని
W8fdf0765dcf2	ఆలోచిస్తాడు
W8b09796fd65c	ఫ్రాన్స్
W7fd5ea05246a	ఖరీదైనది
W1fe4d0e28f33	విమానం
W8005087ffa34	టికెట్లు
W95f6e1203567	ఖరీదు
W6a13c1ec8fa5	అంతేకాక
W08c8fc8a32d9	డస్టిన్కు
Wdddb0bc9a9d0	ఫ్రెంచ్
W6f0698d4620e	రాదు
W00597bb4f26b	ఇంట్లోనే
Wf82b639bd850	ఉండి
W776ef0c868a2	చదువుకుని
W5d71f225e608	డబ్బు
W3d16b3d25104	ఆదా
W27f7eb9c8a8d	చేయాలని
W8d5c2c5f6e53	నిర్ణయించుకుంటాడు
Wf164c24ed98a	ఉన్నాను
W7af1f0718300	నాకు
Wdf2c2ab82e1a	వెళ్లాలనుకుంటున్నాను
W40c1d8fac039	ఆలోచిస్తున్నాను
W2451aec024a2	నిర్ణయించుకుంటాను
W14ab01d1d3ed	ఉన్నాడా
W03d3cbbb41e5	ఖాళీ
W0b76ce94c220	సమయం
W3a64bd760544	ఉందా
W2a61f52744ed	ఇంట్లో
W3765258ae6a5	ఉండాలనుకుంటున్నాడా
W958e0cff425c	ఉండాలనుకోవడం
W208f889ffdab	తెలుసా
Waef6f98d6a78	ఆలోచిస్తున్నాడా
W612391fdc742	ఆలోచిస్తున్నాడు
W3b2886cfc6d9	చౌకైనదా
W81117507e5c5	చౌకైనది
Wc889998782db	కాదు
W033cb402c505	వచ్చా
W5748accef602	చదువుకోవాలని
Wcb0fa2dd414e	నిర్ణయించుకుంటాడా
W57e285d7d904	సెలవులో
We7c1f37a6cf7	కారెన్
W20137fb3189b	పిల్లిని
W7f334302fd32	కొంటుంది
W8fe494a77fec	కారెన్కు
Wed90f96bfb2e	పనిలోనూ
W73e28d7b1aa7	ఇంట్లోనూ
W84ebaba94936	విసుగ్గా
Wc6ad6b6a5d59	ఉంటుంది
Wcffbd763392a	ఆమె
Wacea7b9047af	రోజూ
W391561a91045	అదే
Wcfb6c89d2788	చేస్తుంది
W6b72d39f33e6	ఆమెకు
W85137b0a81f0	కొత్త
W3e79fb4fc9b6	హాబీ
W8e2a5b7e8823	కావాలి
Wc1bf07f968b4	మొదట
W10d2072bf204	చేయడానికి
W96f417856224	ప్రయత్నిస్తుంది
W179e138e4a2a	రుచిగా
W286666dd3ee1	ఉండదు
W27433e7476f8	తర్వాత
W778cebd10ea5	ఈత
W79f58d27f20c	కొట్టడానికి
Wbc6e8d996f5e	నీళ్లంటే
W346ecfa33a31	భయం
W225d04bfec7a	ఇంటికి
W505c02906d35	నడుచుకుంటూ
Wa041343e8fbb	వెళ్తూ
W7add418d0241	పెట్
Wde1f489758d4	షాప్
Wd314088795ab	చూస్తుంది
W64f82a50eb7e	ఆ
W32afbc9ec16e	షాప్లో
W43627b2eded9	పిల్లి
Wd3d5eca1da95	కనిపిస్తుంది
W98e18a345d96	ప్రయత్నిస్తాను
W40b68437dfa9	చూస్తాను
Wae9bacc2c376	కొంటాను
Wee26078c04f7	పనిలో
W8268cf72913f	పనులు
W146d8dcbef8e	చేస్తుందా
W7570545864c9	కావాలా
W18a5e154d05b	మంచి
W29d40e590d90	వంటమనిషా
W72c6a9ccf898	వంటమనిషి
W49dca83cd7c5	అంటే
W028d7b0dd1ab	ఇష్టమా
W77fd5124891c	ఇష్టం
W87a0c2de24e3	కనిపిస్తుందా
W95e0c882f201	కొంటుందా
Wcb8ff7858e94	కాబట్టి
W089baf3e1d05	కూతురు
Wc917c8c7f2f7	విద్యార్థిని
We0fef98c5d87	స్కూలుకు
W222b91aa3cec	వెళ్తుంది
Wa64876039335	స్కూలు
W23decfe9b44f	స్కూల్లో
W0dcaa9db4bd2	టీచర్లకు
W265d9f30a53d	కూతురుకు
W4e831da2550e	మంది
W362b73bc71c9	స్నేహితులు
W3ee15a1e5549	కూడా
Wd72c8bed7cd3	ఉన్నారు
W78aa13fd753b	బెస్ట్
W5f9648a82830	ఫ్రెండ్
Wb0b11993a5ef	ఏమీ
We932d263cd9d	ఏమీకి
Wd25d7a3051db	గణితం
Waf7ad9d3b0ab	సైన్స్
We29055da4751	ఇంగ్లీష్
W218caa2ab60e	చరిత్ర
Wc7d867edde6f	హోంవర్క్లో
W85762ef3ac41	ఒకరికొకరు
W72fcdda8dd36	సహాయం
W70256ce11e7a	చేసుకుంటారు
W3b5cdfce8dd1	బాగా
W74da9d4c7510	చదువుతారు
W15ddd4a2cb4a	రాణిస్తారు
W21a6d2e4fa49	మా
Wc61a50ce98b7	నేనంటే
Wf98f79153b5f	మేము
W12358fbae973	చేసుకుంటాము
Wf9ef943536b0	చదువుతాము
Wf8984884123d	రాణిస్తాము
W68bb1eba3e54	వెళ్తుందా
Wb08687935e12	చెడ్డ
Wa4233c04d3d6	విద్యార్థినా
We5e519f2d687	పేరు
W593afc65da53	జూలీనా
Wc1017f35a948	రాణిస్తుందా
W640e1741f6d1	జాన్కు
W7c118149c399	హోంవర్క్
W8164eb7027c3	జాన్
W6982c3de579a	హైస్కూల్లో
W8c24a42bef98	చదువుతున్నాడు
W0f8b824e6a66	క్లేర్
W55b99e14da64	యూనివర్సిటీ
W507b955eda56	కంప్యూటర్లో
W4ac7b621b4dd	ఆడటం
W87abed4d078d	క్లేర్కు
W5f13c30646da	చదవడం
Wf8178b1c6e41	రాయడం
Wf911a2a79b7f	అక్క
W3e162a693b86	ఎప్పుడూ
W183e7f689f3f	అతనితో
W9a08bbf6b6c6	చేయిస్తుంది
W9b3f9dd685b9	చదువుతున్నాను
W666551c24fdb	నాతో
W85a8f060c727	హైస్కూల్
W46dd18abe93e	విద్యార్థి
Wcdea2143510c	విద్యార్థా
W90f020740fd6	సినిమాలు
Wc0135b1bf0cf	చూడటం
W5c1fb1799b1d	బంధువులా
W2b8418f8552b	బంధువులు
Wddfb6d3741b1	జాన్తో
Wc09f97aabb8d	చేయిస్తుందా
